,ssim_clean,ssim_noise,psnr_clean,psnr_noise,nmse_clean,nmse_noise
2000,0.8907874283719048,0.09295855531956797,29.91004271223818,6.586618162684537,0.0038383426689466596,0.8250626101401007
2001,0.788122495230957,0.062005235534419424,26.600330004578613,8.60694319031229,0.012632643006426613,0.7958534667346916
2002,0.7180673787228226,0.09759920970141837,23.533859627231507,8.704544782951677,0.027073176110607396,0.8231341643678962
2003,0.7652718506419987,0.07428819123977576,24.302627586457316,6.758178889704801,0.014269097157401083,0.8106647276290044
2004,0.922704615940925,0.10037543652340734,28.720231276135245,8.012935310052242,0.006373569956188947,0.7500877015666918
2005,0.9178790259252502,0.10304896910073887,30.28294343769145,6.559743829798425,0.0034954075626597602,0.8237932684754543
2006,0.7073321846428376,0.058837788565708406,22.981279420224876,3.68397476732931,0.009492758615105023,0.8074635640587857
2007,0.8555215964414536,0.06821361908089009,28.258839610698505,8.140272099268849,0.007609542462175338,0.7820152317514164
2008,0.6339530830869022,0.07227289194914473,19.42660274036129,6.206775208055224,0.04099415036198845,0.8604081052807533
2009,0.7682533783495681,0.05567802513863382,27.701455380382413,8.938792680584907,0.010532459424360076,0.7921295733987695
2010,0.5648057932125529,0.06241255197909795,18.712770190412574,6.142459714440347,0.044856334668606855,0.8106898794077867
2011,0.7362891315683256,0.08761334806925812,24.857199983331594,8.751121032577737,0.019248865403067243,0.785259362398975
2012,0.7088669522426073,0.08968058455675523,21.029609913496387,8.83815773875731,0.04826558314613181,0.7994347279844177
2013,0.6816247293800367,0.08583344092406262,19.619080287892757,6.241778918869969,0.0296166262534317,0.6445637899217757
2014,0.8035773600508351,0.06596964881053728,29.023056028517217,7.5945759028341495,0.005825438267642064,0.8094249875150307
2015,0.7441444671927046,0.08631887613450943,23.89436219232886,10.233270364495109,0.03432215545659283,0.7974134473540121
2016,0.7031969222576068,0.0638082760089691,21.488085767634114,6.802768702577795,0.027471015836005135,0.8079908395223068
2017,0.7891255658152421,0.10399856115966044,23.60699640639004,8.232818563751376,0.023465058224330503,0.8087970923019384
2018,0.9548607108646894,0.10057952604095682,31.064201268509173,8.869426492068571,0.004920808275351089,0.8156687925073418
2019,0.8573202610138096,0.052069384989233504,30.68659177070577,7.768675859642405,0.004136185394447232,0.8098259701736054
2020,0.78375388006224,0.05756026829739688,21.720546964292563,6.352745617162671,0.023865255784206382,0.8213842279737831
2021,0.6597530072610949,0.13976052929419208,15.803008219364255,4.291510115659709,0.05831606437727425,0.8259225515227226
2022,0.8656325012307644,0.0738680462906366,26.54675521043101,7.360592487601652,0.00952400231141931,0.7896519228136326
2023,0.8436790429827182,0.0860425041002807,28.645861385371845,9.291262695867102,0.009283234926380435,0.8001273801309241
2024,0.719295024493924,0.08148868796006238,21.82143254035533,7.425595337885249,0.029895782415531372,0.8226093119254068
2025,0.8577781579751398,0.12535772025576575,24.944885374529726,9.860957267454376,0.023190969697705538,0.7476730969083655
2026,0.8544544965235344,0.13415679675037157,25.234147033959857,10.373572007312921,0.027602317578301956,0.845284406064788
2027,0.7230437731914731,0.07068132094064752,21.4995920963657,6.739554345821585,0.026451815657099163,0.7915152272923246
2028,0.8380775483268914,0.07037635266761007,20.465275397205076,2.4886617042580808,0.01304607820871247,0.8187316020773192
2029,0.9330700352051696,0.05505777658412282,31.171121295142775,2.5119948341956326,0.0011364254602920264,0.834551756043141
2030,0.7581225082440968,0.09924668640736516,22.34680135103963,5.81299760113483,0.01760220206216107,0.7924050254659517
2031,0.6641425577712221,0.07820289173005314,21.474016753390224,7.308046572151156,0.030848812862952615,0.8050733579955485
2032,0.9027684027546965,0.04338792770856724,27.873057509932092,1.9909577040816608,0.0021114978924792987,0.818089718611685
2033,0.9314772306390496,0.2310593823197942,28.131679283570893,9.643380410645642,0.010620625352922072,0.7498599041991627
2034,0.895327784984616,0.04986559977543695,27.68579403674356,2.151738906579491,0.0022816998822708045,0.8159506350243511
2035,0.6403606746487747,0.052810786540702793,22.73631669181816,7.1993499286982665,0.02286771594762573,0.8183128278565306
2036,0.8245161352823861,0.0648010303836618,27.094493729951218,8.93054006405377,0.01238335315911488,0.8113971656558996
2037,0.8738654278615333,0.05915767343672817,29.600298228004984,6.108185813190517,0.0038091635698563817,0.8512179238259814
2038,0.8300377889842968,0.06955996646234171,23.870008301872584,5.026962089767339,0.010809511120798086,0.8281518904606676
2039,0.8582359253444922,0.044797509130142396,26.964271440406435,3.4482950341363203,0.003622513478359227,0.8139676105677712
2040,0.8104737633739025,0.06341340180600882,25.086629148545924,6.537965837338322,0.01088380689399002,0.779196776704185
2041,0.5862907094425405,0.08456690800161003,18.26172337943069,6.261387312094312,0.05149226797397955,0.8161604189679806
2042,0.807003362164233,0.08587766313037151,27.57702264861095,8.552435859687202,0.010263121892554699,0.819857222353756
2043,0.7385636389557223,0.11919336248046498,20.57600219046506,11.839003346620514,0.1066785382036753,0.7975845766240066
2044,0.7346502972293948,0.16857183487891692,14.011841435591084,8.851546896168914,0.27388103761783983,0.8986514550158794
2045,0.9589461349733058,0.054915462326298625,34.339851468912,7.271558154987545,0.001623320021454524,0.8264822362808167
2046,0.7879122427290122,0.06538699040421454,21.839213430348273,6.290695488924536,0.022859086456437992,0.8201831083651625
2047,0.784667991263105,0.0813773147964671,23.6698341259845,9.64508596656582,0.03125131624224658,0.7894833857443729
2048,0.7941672933297711,0.06690775522655293,23.646395885942155,5.814028838588144,0.013169845648440023,0.7994980388819238
2049,0.8670014579450066,0.16088747486273888,25.159575721649375,10.781620205731466,0.02726306010138102,0.7470860098231888
2050,0.7356093786233043,0.06604403934833786,22.25629578631626,6.802087412420108,0.022904528170872532,0.8041595063825915
2051,0.6912250039694697,0.09562458593137867,20.008007779995147,8.323514304783643,0.05396825296862906,0.7954036869344897
2052,0.644518145014173,0.10638161616719206,23.463559770361062,8.208795248685744,0.02375459499567083,0.796570378417581
2053,0.735513453772353,0.07147581306090998,22.694996071444187,6.060436301706754,0.017318979674431936,0.7979550573992037
2054,0.7865503074718942,0.07766186376651718,22.379405189177646,4.377190418550196,0.012969405987607978,0.8187318574109097
2055,0.8501931788209849,0.10020490548135168,24.453635843339725,6.419815024740067,0.012532038097505605,0.7969005375293465
2056,0.7959125803937923,0.115794940962262,26.71867487350731,6.1517693509427716,0.006645034253463092,0.7571586730098836
2057,0.8554505908072426,0.05186145082211249,31.327877214917386,7.065928843252454,0.003031744342775766,0.8088861907623917
2058,0.8480613416676583,0.1286052113692179,23.554267556120124,9.371221142874248,0.028350055439087005,0.7427771489641053
2059,0.8788280782330092,0.1157190499759098,25.35798069687381,7.5665278118291015,0.013046463839342071,0.7845818377231135
2060,0.7049379584646253,0.07953078596740436,19.78390531689235,7.247196559946339,0.044635827622762574,0.8004876201901442
2061,0.8013678660670073,0.0568185386837634,25.604644486555905,7.406653150814126,0.011951076194451604,0.7892342602954656
2062,0.8384036992795301,0.07365656524144149,28.46729756539091,10.723418769309472,0.0135079411614574,0.8034835832500606
2063,0.8172345382604488,0.09150905945746257,26.12034259427924,7.546985881558408,0.011050696994565816,0.7956559715316185
2064,0.6554637806133442,0.060969806269386424,22.105820687307766,6.948989626955626,0.025635587551490816,0.840478291942746
2065,0.7958422150281216,0.0531897444965128,24.23290993635467,4.261154578008086,0.007799139602917936,0.7748578726290469
2066,0.882603303479102,0.09617953614636797,26.33357877367631,8.015735784242327,0.011545992585798057,0.7838188391157463
2067,0.7797775011990733,0.07202418002361169,26.272521129324748,7.860453259204404,0.011653801127873826,0.8084896970134964
2068,0.7287488150540837,0.07672287960255017,21.850427351211845,9.499858171833127,0.04540128544935153,0.7800546476181104
2069,0.7926918266505089,0.12980673727115674,24.927175069682,13.421076327093985,0.05386302262580869,0.7619043023035291
2070,0.8657515970379482,0.4730967572979604,18.90180257960593,9.697144903553786,0.10134126920041064,0.8438239508044377
2071,0.7214686439212474,0.07120931740696969,21.82608286788056,8.338177582380546,0.03729333924792764,0.8325717867128064
2072,0.8008421157527197,0.20792344268438384,23.531167677866954,11.809586998608488,0.051710572841991556,0.7686653817451616
2073,0.7993095712844795,0.05235639241675538,26.567632910576506,7.2132158326226445,0.009376335184779257,0.8081181351106318
2074,0.7747172418752166,0.08614154153207751,22.082403601006902,7.372918705122554,0.028021590204672504,0.8287840050676195
2075,0.9332300189938962,0.059819824986718756,33.23713363245517,7.221598848536858,0.0020299716499697085,0.8110423307886283
2076,0.7732888796805935,0.11190983170416896,21.789100494527634,6.892619246458251,0.025602783792537612,0.7905607327936605
2077,0.8186555032347308,0.0835694292484861,24.153480829486483,6.391130401648378,0.013042977450973344,0.7791338151603585
2078,0.7544867902576449,0.07115393225653842,23.335392890081312,6.531064617500661,0.017217595020378146,0.8249081101585564
2079,0.8382021444111339,0.12790685143200034,26.69634647364004,10.356987726393045,0.017525312526849128,0.7543993890450804
2080,0.8241854339351942,0.12324444020674508,24.76005020072727,6.814382761783562,0.014082010086478379,0.8774681193229312
2081,0.7659727866046324,0.0662497578981706,24.318354056299746,6.308561023417574,0.012916438453529397,0.8168118167993975
2082,0.8390326905100869,0.1439647340456468,24.958908091700472,7.991666114805625,0.016021098114436527,0.7969232357695861
2083,0.7459409844276247,0.05167526175921392,23.675256256981395,5.815199152417647,0.013433098061868131,0.820695011269346
2084,0.8754211737433213,0.1349660734086985,26.556176356974632,5.856811154898942,0.007184416492923829,0.8439715780743352
2085,0.8366971828751417,0.16790610354665486,27.363249329307557,16.292601023209542,0.0663028434466843,0.8483924219433686
2086,0.8417645880298689,0.06880487580088379,24.562221836300886,6.232497194300915,0.011110919875803038,0.756348928435288
2087,0.8241988175197326,0.06462499925156968,26.43026251447506,5.7582028261930285,0.007014723171655852,0.8188725674569904
2088,0.7078038735250837,0.07581489680226657,22.998815288066645,7.396489969088083,0.0222293652713505,0.8075319722085773
2089,0.8168844049890983,0.09280135825102505,25.982398262262777,7.249659436626939,0.010853625942044977,0.810678976248075
2090,0.8234019312529388,0.04922590170724535,22.63998780860645,4.094765823607358,0.011620203290467764,0.831260436707921
2091,0.6519683416247154,0.08882155756964773,22.12743331407333,9.236097352789916,0.038626844992068594,0.7516623592153123
2092,0.8066796135369935,0.07794965840517308,23.463450653294153,5.134409644025768,0.011952406656581968,0.8135036412349935
2093,0.7865192478382325,0.1051621595445773,25.13845206630053,8.986346627294768,0.019143046844320458,0.7892626608100638
2094,0.6727399347222155,0.06072896568558745,18.98859102119242,5.6581289221296505,0.03668212393089563,0.7897694452589815
2095,0.8663760427453095,0.08073482455409688,24.755474316406406,9.376409942745278,0.022444378913967993,0.7744866936526138
2096,0.7779489023324749,0.07765800353446362,22.667134060523995,8.117653826161918,0.028067762556762542,0.8001211872409794
2097,0.6829014810718615,0.05352755073489895,20.32785079386725,5.634155852211729,0.0285827721445412,0.8423137318490301
2098,0.9523220126479471,0.15277406897211446,36.51717222604216,7.637101248980761,0.0010967894099159334,0.8474814253373026
2099,0.8627706999138586,0.10415813311908438,26.919754755357967,11.803801673211616,0.024142796654882476,0.7841199720628396
2100,0.7931422884398001,0.06494864150181645,25.606591056015166,5.943168144687037,0.008757166131107316,0.8104114413009317
2101,0.7527230940869514,0.07045447121631492,20.7787603712828,6.394274805790088,0.029643859989610243,0.813548514095922
2102,0.8708977169775657,0.04443841775305512,25.93157534439706,5.030698960930572,0.00688891573514223,0.84769249707408
2103,0.5403573383670293,0.06851924150737089,18.164659387227978,6.549981783343761,0.057979603148376184,0.8408976989860969
2104,0.6084140923439157,0.07270936733525461,20.67349706953525,7.536747763707123,0.03991960731146457,0.8219802206981355
2105,0.7039110564633284,0.0859065237196667,21.143108709320625,8.054704741382155,0.038335037494675955,0.7806140442946958
2106,0.6336738916913492,0.07375985813973202,19.537547623423126,6.061750663700705,0.03496338191676175,0.7783825433382537
2107,0.7377678149781103,0.06108768885917343,25.495815041355527,8.48850666147724,0.01631861847692909,0.8192462745398156
2108,0.6196134592081106,0.059095284888085804,20.20808841034285,6.643067904867186,0.03777717785183238,0.8584826357748847
2109,0.7829906768646353,0.10666149707118582,22.333490846148543,8.623889357143721,0.032334616287484526,0.759675134440988
2110,0.8080483181809801,0.08276966759960316,24.102172587141403,7.325928638743996,0.01770985421349177,0.8430230865560082
2111,0.720642920611693,0.059584384574121706,23.217533002410576,6.536339826449692,0.01736495489101576,0.8087107506470933
2112,0.70927324081775,0.09656030646990982,20.890095180421593,8.267605822678188,0.043930468779493324,0.8035533567083802
2113,0.6774129340847319,0.128108001889566,19.41098335588326,10.024293570005053,0.08792467713452945,0.7634486998407357
2114,0.7743134588067483,0.12852599884888563,23.956227001940803,11.191346070139371,0.04243160197801896,0.8020053310584095
2115,0.8243604425208216,0.07739986528339118,24.452093641818095,7.128177811063106,0.015084711426291888,0.8145702430588292
2116,0.8828123147750203,0.08501424044111239,27.06603967949411,7.323235269249652,0.008300020791076047,0.7822750511505271
2117,0.6955236031897094,0.09962829215457678,20.15269000763955,8.950393805538612,0.06078776063245135,0.8017625966639484
2118,0.9658753565567212,0.06403538984468965,38.63225075980145,9.375504660865582,0.0009726439058723684,0.8196506639431238
2119,0.9412220709340045,0.048170201685637445,34.47783744415072,8.508925695844615,0.002048988913234214,0.809899001883353
2120,0.8182993986950976,0.13969045692229573,21.531550160169335,8.324396535233603,0.03690817788875872,0.7723926538829947
2121,0.8498562358567183,0.0638477222628194,26.6999199963508,4.672920290289521,0.005212269057177757,0.8312410732981275
